study_ID,author_first,year,extracted,ecotype,family,species,species_iucn,species_phylo,origin,method,mean_mass_g,dors_SA_cm2,vent_SA_cm2,D,lat,lon,skin_temp,trt_temp,airflow_ml_s,airflow_cm_s,RH_perc,es_kPa,ea_kPa,VPD_kPa,duration_min,hydration,strategy,days_cocoon,trait,response,trait_unit,mean,sd,se,sample_size,unit_corrected_mean,unit_corrected_sd,unit,pv_skin_g_ml_min,pv_air_g_ml_min,r_t,rw,Cp,p,r_b,r_s_mean,r_s_sd,Gr,v,calculated,notes,title,ref,,
5,Hoffmann,2021,Fig 3,Ground-dwelling,Myobatrachidae,Geocrinia vitellina,Geocrinia vitellina,Geocrinia_vitellina,wild,mass change,1.49,,4.298251119,,-34.09025,115.10904,,18,,,,,,,120,90,,,water gain,water uptake,mg min,0.7818594,0.2256197,0.07520657,10,10.91408317,3.1494565,mg cm h,,,,,,,,,,,,,at 0 Kpa,,,,
6,Young,2005,Table 2,Fossorial,Hylidae,Cyclorana australis,Litoria australis,Cyclorana_australis,wild,water vapour,30.5,85.70628927,,0.237244118,-12.43206045,130.9447719,23,24,,0.25,1,3.06490764,0.030649076,3.034258563,20,,,,water loss,evaporative water loss,mg cm h,5.2,0.4,,14,5.2,0.4,mg cm h,2.23945E-05,2.23945E-05,15.34885773,1.89132E-07,1.004840159,1.187950806,3.392679518,5.4,1.6,,,no,,Comparative Analysis of Cutaneous Evaporative Water Loss in Frogs Demonstrates Correlation with Ecological Habits,https://www.journals.uchicago.edu/doi/full/10.1086/432152?casa_token=p4s6ag7WxPwAAAAA%3ApVrI8Ghs2hcfi6hdWPbb5j6-JdcmtKZg_qzelbFNUx0XCva9bZ8N_My-s7JOnvJtduQ4DtlV-Unx,,
6,Young,2005,Table 2,Fossorial,Hylidae,Cyclorana longipes,Litoria longicrus,Cyclorana_longipes,wild,water vapour,7.41,28.68871859,,0.172192949,-12.43206045,130.9447719,20.3,24,,0.25,1,3.06490764,0.030649076,3.034258563,20,,,,water loss,evaporative water loss,mg cm h,6.3,0.7,,12,6.3,0.7,mg cm h,2.23945E-05,2.23945E-05,12.66889844,1.89132E-07,1.004840159,1.187950806,2.74062047,3.5,1.4,,,no,,,,,
6,Young,2005,Table 2,Arboreal,Hylidae,Litoria bicolor,Litoria bicolor,Litoria_bicolor,wild,water vapour,0.62,4.210384308,,0.098169879,-12.43206045,130.9447719,24.2,24,,0.25,1,3.06490764,0.030649076,3.034258563,20,,water-proof,,water loss,evaporative water loss,mg cm h,1.6,0.76,,31,1.6,0.76,mg cm h,2.23945E-05,2.23945E-05,49.88378762,1.89132E-07,1.004840159,1.187950806,1.885038325,63.1,51.5,,,no,,,,,
6,Young,2005,Table 2,Arboreal,Hylidae,Litoria caerulea,Litoria caerulea,Litoria_caerulea,wild,water vapour,28.2,80.66301519,,0.233068168,-12.43206045,130.9447719,22.3,24,,0.25,1,3.06490764,0.030649076,3.034258563,20,,,,water loss,evaporative water loss,mg cm h,3.4,0.7,,28,3.4,0.7,mg cm h,2.23945E-05,2.23945E-05,23.47472359,1.89132E-07,1.004840159,1.187950806,3.352789735,14.3,4.6,,,no,,,,,
6,Young,2005,Table 2,Arboreal,Hylidae,Litoria coplandi,Litoria coplandi,Litoria_coplandi,wild,water vapour,3.79,17.07985563,,0.147932406,-13.3320218,131.1388545,19.8,24,,0.25,1,3.06490764,0.030649076,3.034258563,20,,,,water loss,evaporative water loss,mg cm h,3.8,0.5,,15,3.8,0.5,mg cm h,2.23945E-05,2.23945E-05,21.00370005,1.89132E-07,1.004840159,1.187950806,2.476993327,9.6,2.6,,,no,,,,,
6,Young,2005,Table 2,Semi-aquatic,Hylidae,Litoria dahlii,Litoria dahlii,Litoria_dahlii,wild,water vapour,15.3,50.2649886,,0.202924343,-12.43206045,130.9447719,20.7,24,,0.25,1,3.06490764,0.030649076,3.034258563,20,,,,water loss,evaporative water loss,mg cm h,6.4,1.1,,24,6.4,1.1,mg cm h,2.23945E-05,2.23945E-05,12.47094691,1.89132E-07,1.004840159,1.187950806,3.057364426,2.3,2,,,no,,,,,
6,Young,2005,Table 2,Arboreal,Hylidae,Litoria gilleni,Litoria gilleni,Litoria_gilleni,lab,water vapour,28,80.22015631,,0.23269274,-12.43206045,130.9447719,21,24,,0.25,1,3.06490764,0.030649076,3.034258563,20,,,,water loss,evaporative water loss,mg cm h,2.4,0.17,,2,2.4,0.17,mg cm h,2.23945E-05,2.23945E-05,33.25585841,1.89132E-07,1.004840159,1.187950806,3.3491919,11.5,3.2,,,no,,,,,
6,Young,2005,Table 2,Ground-dwelling,Hylidae,Litoria inermis,Litoria inermis,Litoria_inermis,wild,water vapour,2.11,10.8577352,,0.129554206,-12.43206045,130.9447719,22.1,24,,0.25,1,3.06490764,0.030649076,3.034258563,20,,,,water loss,evaporative water loss,mg cm h,7.7,1.5,,10,7.7,1.5,mg cm h,2.23945E-05,2.23945E-05,10.36546236,1.89132E-07,1.004840159,1.187950806,2.26754218,1.4,1.1,,,no,,,,,
6,Young,2005,Table 2,Semi-aquatic,Hylidae,Litoria meiriana,Litoria meiriana,Litoria_meiriana,wild,water vapour,0.87,5.471733142,,0.105999215,-13.3320218,131.1388545,22.1,24,,0.25,1,3.06490764,0.030649076,3.034258563,20,,,,water loss,evaporative water loss,mg cm h,9.7,0.5,,9,9.7,0.5,mg cm h,2.23945E-05,2.23945E-05,8.228253628,1.89132E-07,1.004840159,1.187950806,1.98387466,0.6,0.7,,,no,,,,,
6,Young,2005,Table 2,Ground-dwelling,Hylidae,Litoria microbelos,Litoria microbelos,Litoria_microbelos,wild,water vapour,0.23,1.955254292,,0.078421094,-12.43206045,130.9447719,20.9,24,,0.25,1,3.06490764,0.030649076,3.034258563,20,,,,water loss,evaporative water loss,mg cm h,14.8,2.8,,9,14.8,2.8,mg cm h,2.23945E-05,2.23945E-05,5.392841905,1.89132E-07,1.004840159,1.187950806,1.623136234,-0.1,0.8,,,no,,,,,
6,Young,2005,Table 2,Ground-dwelling,Hylidae,Litoria nasuta,Litoria nasuta,Litoria_nasuta,wild,water vapour,4.45,19.33807477,,0.153410499,-12.43206045,130.9447719,21.3,24,,0.25,1,3.06490764,0.030649076,3.034258563,20,,,,water loss,evaporative water loss,mg cm h,6.1,0.8,,18,6.1,0.8,mg cm h,2.23945E-05,2.23945E-05,13.08427216,1.89132E-07,1.004840159,1.187950806,2.537710927,4.7,1.5,,,no,,,,,
6,Young,2005,Table 2,Ground-dwelling,Hylidae,Litoria pallida,Litoria pallida,Litoria_pallida,wild,water vapour,3.02,14.32821656,,0.140515137,-12.43206045,130.9447719,20.8,24,,0.25,1,3.06490764,0.030649076,3.034258563,20,,,,water loss,evaporative water loss,mg cm h,4.8,0.67,,17,4.8,0.67,mg cm h,2.23945E-05,2.23945E-05,16.62792921,1.89132E-07,1.004840159,1.187950806,2.393570688,6.1,2.5,,,no,,,,,
6,Young,2005,Table 2,Arboreal,Hylidae,Litoria rothii,Litoria rothii,Litoria_rothii,wild,water vapour,4.36,19.0348547,,0.152702177,-12.43206045,130.9447719,22.6,24,,0.25,1,3.06490764,0.030649076,3.034258563,20,,,,water loss,evaporative water loss,mg cm h,3.3,0.61,,47,3.3,0.61,mg cm h,2.23945E-05,2.23945E-05,24.18607885,1.89132E-07,1.004840159,1.187950806,2.529901356,16.2,4.7,,,no,,,,,
6,Young,2005,Table 2,Arboreal,Hylidae,Litoria rubella,Litoria rubella,Litoria_rubella,wild,water vapour,2.94,14.03374002,,0.139663271,-23.70167122,133.8834776,21.6,24,,0.25,1,3.06490764,0.030649076,3.034258563,20,,,,water loss,evaporative water loss,mg cm h,3.6,0.7,,45,3.6,0.7,mg cm h,2.23945E-05,2.23945E-05,22.17057228,1.89132E-07,1.004840159,1.187950806,2.383896614,13.1,3.5,,,no,,,,,
6,Young,2005,Table 2,Arboreal,Hylidae,Litoria splendida,Litoria splendida,Litoria_splendida,lab,water vapour,41.6,108.9620983,,0.254522499,-12.43206045,130.9447719,22,24,,0.25,1,3.06490764,0.030649076,3.034258563,20,,,,water loss,evaporative water loss,mg cm h,3,0.18,,6,3,0.18,mg cm h,2.23945E-05,2.23945E-05,26.60468673,1.89132E-07,1.004840159,1.187950806,3.555300388,10.2,2.6,,,no,,,,,
6,Young,2005,Table 2,Ground-dwelling,Hylidae,Litoria tornieri,Litoria tornieri,Litoria_tornieri,wild,water vapour,2.66,12.988312,,0.136532874,-12.43206045,130.9447719,22.3,24,,0.25,1,3.06490764,0.030649076,3.034258563,20,,,,water loss,evaporative water loss,mg cm h,6.7,1.6,,19,6.7,1.6,mg cm h,2.23945E-05,2.23945E-05,11.9125463,1.89132E-07,1.004840159,1.187950806,2.348176084,5.5,1.3,,,no,,,,,
6,Young,2005,Table 2,Arboreal,Hylidae,Litoria watjulumensis,Litoria watjulumensis,Litoria_watjulumensis,wild,water vapour,8.99,33.31500541,,0.179898735,-12.43206045,130.9447719,21.3,24,,0.25,1,3.06490764,0.030649076,3.034258563,20,,,,water loss,evaporative water loss,mg cm h,4.4,0.52,,23,4.4,0.52,mg cm h,2.23945E-05,2.23945E-05,18.13955913,1.89132E-07,1.004840159,1.187950806,2.82170356,8.3,2.9,,,no,,,,,
6,Young,2005,Table 2,Ground-dwelling,Bufonidae,Bufo marinus,Rhinella marina,Rhinella_marina,wild,water vapour,40.3,64.82098981,,0.414474384,-14.4568294,132.2675714,20.9,24,,0.25,1,3.06490764,0.030649076,3.034258563,20,,,,water loss,evaporative water loss,mg cm h,5.6,0.4,,7,5.6,0.4,mg cm h,2.23945E-05,2.23945E-05,14.25251075,1.89132E-07,1.004840159,1.187950806,4.919445224,1.7,0.7,,,no,,,,,
6,Young,2005,Table 2,Ground-dwelling,Microhylidae,Austrochaperina adelphe,Austrochaperina adelphe,Austrochaperina_adelphe,wild,water vapour,0.39,3.480813222,,0.074695114,-12.43206045,130.9447719,20.6,24,,0.25,1,3.06490764,0.030649076,3.034258563,20,,,,water loss,evaporative water loss,mg cm h,14.9,4,,12,14.9,4,mg cm h,2.23945E-05,2.23945E-05,5.356648335,1.89132E-07,1.004840159,1.187950806,1.571358452,0.1,0.7,,,no,,,,,
6,Young,2005,Table 2,Semi-aquatic,Limnodynastidae,Limnodynastes convexiusculus,Limnodynastes convexiusculus,Limnodynastes_convexiusculus,wild,water vapour,11.7,34.51429496,,0.225993091,-12.43206045,130.9447719,20.2,24,,0.25,1,3.06490764,0.030649076,3.034258563,20,,,,water loss,evaporative water loss,mg cm h,6.6,0.6,,10,6.6,0.6,mg cm h,2.23945E-05,2.23945E-05,12.09303942,1.89132E-07,1.004840159,1.187950806,3.284657133,2.7,1,,,no,,,,,
6,Young,2005,Table 2,Ground-dwelling,Limnodynastidae,Limnodynastes ornatus,Platyplectrum ornatum,Platyplectrum_ornatum,wild,water vapour,6.49,23.19352136,,0.18654616,-12.43206045,130.9447719,21,24,,0.25,1,3.06490764,0.030649076,3.034258563,20,,,,water loss,evaporative water loss,mg cm h,6.6,0.7,,12,6.6,0.7,mg cm h,2.23945E-05,2.23945E-05,12.09303942,1.89132E-07,1.004840159,1.187950806,2.890722143,3.1,1.3,,,no,,,,,
6,Young,2005,Table 2,Ground-dwelling,Myobatrachidae,Notaden melanoscaphus,Notaden melanoscaphus,Notaden_melanoscaphus,wild,water vapour,16.5,43.52117007,,0.252750305,-12.43206045,130.9447719,20.8,24,,0.25,1,3.06490764,0.030649076,3.034258563,20,,,,water loss,evaporative water loss,mg cm h,6.5,0.6,,6,6.5,0.6,mg cm h,2.23945E-05,2.23945E-05,12.27908618,1.89132E-07,1.004840159,1.187950806,3.53879438,2,0.7,,,no,,,,,
6,Young,2005,Table 2,Semi-aquatic,Myobatrachidae,Crinia bilingua,Crinia bilingua,Crinia_bilingua,wild,water vapour,0.3,2.916257904,,0.068580971,-12.43206045,130.9447719,19.6,24,,0.25,1,3.06490764,0.030649076,3.034258563,20,,,,water loss,evaporative water loss,mg cm h,13.1,1.9,,12,13.1,1.9,mg cm h,2.23945E-05,2.23945E-05,6.092676351,1.89132E-07,1.004840159,1.187950806,1.484479772,0.1,0.5,,,no,,,,,
6,Young,2005,Table 2,Ground-dwelling,Myobatrachidae,Uperoleia lithomoda,Uperoleia lithomoda,Uperoleia_lithomoda,wild,water vapour,1.27,7.718328387,,0.109695491,-12.43206045,130.9447719,19.5,24,,0.25,1,3.06490764,0.030649076,3.034258563,20,,,,water loss,evaporative water loss,mg cm h,9.2,1.5,,10,9.2,1.5,mg cm h,2.23945E-05,2.23945E-05,8.675441325,1.89132E-07,1.004840159,1.187950806,2.029683817,-0.4,0.7,,,no,,,,,
6,Young,2005,Table 4,Fossorial,Hylidae,Cyclorana australis,Litoria australis,Cyclorana_australis,wild,water vapour,30.5,85.70628927,,0.237244118,-12.43206045,130.9447719,23,24,,0.25,1,3.06490764,0.030649076,3.034258563,20,,,,water loss,relative skin resistance,s cm,5.4,1.6,,14,5.4,1.6,s cm,,,,,,,,,,,,,,,,,
6,Young,2005,Table 4,Fossorial,Hylidae,Cyclorana longipes,Litoria longicrus,Cyclorana_longipes,wild,water vapour,7.41,28.68871859,,0.172192949,-12.43206045,130.9447719,20.3,24,,0.25,1,3.06490764,0.030649076,3.034258563,20,,,,water loss,relative skin resistance,s cm,3.5,1.4,,12,3.5,1.4,s cm,,,,,,,,,,,,,,,,,
6,Young,2005,Table 4,Arboreal,Hylidae,Litoria bicolor,Litoria bicolor,Litoria_bicolor,wild,water vapour,0.62,4.210384308,,0.098169879,-12.43206045,130.9447719,24.2,24,,0.25,1,3.06490764,0.030649076,3.034258563,20,,water-proof,,water loss,relative skin resistance,s cm,63.1,51.5,,31,63.1,51.5,s cm,,,,,,,,,,,,,,,,,
6,Young,2005,Table 4,Arboreal,Hylidae,Litoria caerulea,Litoria caerulea,Litoria_caerulea,wild,water vapour,28.2,80.66301519,,0.233068168,-12.43206045,130.9447719,22.3,24,,0.25,1,3.06490764,0.030649076,3.034258563,20,,,,water loss,relative skin resistance,s cm,14.3,4.6,,28,14.3,4.6,s cm,,,,,,,,,,,,,,,,,
6,Young,2005,Table 4,Arboreal,Hylidae,Litoria coplandi,Litoria coplandi,Litoria_coplandi,wild,water vapour,3.79,17.07985563,,0.147932406,-13.3320218,131.1388545,19.8,24,,0.25,1,3.06490764,0.030649076,3.034258563,20,,,,water loss,relative skin resistance,s cm,9.6,2.6,,15,9.6,2.6,s cm,,,,,,,,,,,,,,,,,
6,Young,2005,Table 4,Semi-aquatic,Hylidae,Litoria dahlii,Litoria dahlii,Litoria_dahlii,wild,water vapour,15.3,50.2649886,,0.202924343,-12.43206045,130.9447719,20.7,24,,0.25,1,3.06490764,0.030649076,3.034258563,20,,,,water loss,relative skin resistance,s cm,2.3,2,,24,2.3,2,s cm,,,,,,,,,,,,,,,,,
6,Young,2005,Table 4,Arboreal,Hylidae,Litoria gilleni,Litoria gilleni,Litoria_gilleni,lab,water vapour,28,80.22015631,,0.23269274,-12.43206045,130.9447719,21,24,,0.25,1,3.06490764,0.030649076,3.034258563,20,,,,water loss,relative skin resistance,s cm,11.5,3.2,,2,11.5,3.2,s cm,,,,,,,,,,,,,,,,,
6,Young,2005,Table 4,Ground-dwelling,Hylidae,Litoria inermis,Litoria inermis,Litoria_inermis,wild,water vapour,2.11,10.8577352,,0.129554206,-12.43206045,130.9447719,22.1,24,,0.25,1,3.06490764,0.030649076,3.034258563,20,,,,water loss,relative skin resistance,s cm,1.4,1.1,,10,1.4,1.1,s cm,,,,,,,,,,,,,,,,,
6,Young,2005,Table 4,Semi-aquatic,Hylidae,Litoria meiriana,Litoria meiriana,Litoria_meiriana,wild,water vapour,0.87,5.471733142,,0.105999215,-13.3320218,131.1388545,22.1,24,,0.25,1,3.06490764,0.030649076,3.034258563,20,,,,water loss,relative skin resistance,s cm,0.6,0.7,,9,0.6,0.7,s cm,,,,,,,,,,,,,,,,,
6,Young,2005,Table 4,Ground-dwelling,Hylidae,Litoria microbelos,Litoria microbelos,Litoria_microbelos,wild,water vapour,0.23,1.955254292,,0.078421094,-12.43206045,130.9447719,20.9,24,,0.25,1,3.06490764,0.030649076,3.034258563,20,,,,water loss,relative skin resistance,s cm,-0.1,0.8,,9,-0.1,0.8,s cm,,,,,,,,,,,,,,,,,
6,Young,2005,Table 4,Ground-dwelling,Hylidae,Litoria nasuta,Litoria nasuta,Litoria_nasuta,wild,water vapour,4.45,19.33807477,,0.153410499,-12.43206045,130.9447719,21.3,24,,0.25,1,3.06490764,0.030649076,3.034258563,20,,,,water loss,relative skin resistance,s cm,4.7,1.5,,18,4.7,1.5,s cm,,,,,,,,,,,,,,,,,
6,Young,2005,Table 4,Ground-dwelling,Hylidae,Litoria pallida,Litoria pallida,Litoria_pallida,wild,water vapour,3.02,14.32821656,,0.140515137,-12.43206045,130.9447719,20.8,24,,0.25,1,3.06490764,0.030649076,3.034258563,20,,,,water loss,relative skin resistance,s cm,6.1,2.5,,17,6.1,2.5,s cm,,,,,,,,,,,,,,,,,
6,Young,2005,Table 4,Arboreal,Hylidae,Litoria rothii,Litoria rothii,Litoria_rothii,wild,water vapour,4.36,19.0348547,,0.152702177,-12.43206045,130.9447719,22.6,24,,0.25,1,3.06490764,0.030649076,3.034258563,20,,,,water loss,relative skin resistance,s cm,16.2,4.7,,47,16.2,4.7,s cm,,,,,,,,,,,,,,,,,
6,Young,2005,Table 4,Arboreal,Hylidae,Litoria rubella,Litoria rubella,Litoria_rubella,wild,water vapour,2.94,14.03374002,,0.139663271,-23.70167122,133.8834776,21.6,24,,0.25,1,3.06490764,0.030649076,3.034258563,20,,,,water loss,relative skin resistance,s cm,13.1,3.5,,45,13.1,3.5,s cm,,,,,,,,,,,,,,,,,
6,Young,2005,Table 4,Arboreal,Hylidae,Litoria splendida,Litoria splendida,Litoria_splendida,lab,water vapour,41.6,108.9620983,,0.254522499,-12.43206045,130.9447719,22,24,,0.25,1,3.06490764,0.030649076,3.034258563,20,,,,water loss,relative skin resistance,s cm,10.2,2.6,,6,10.2,2.6,s cm,,,,,,,,,,,,,,,,,
